,index_ciras,PLOT,TRTMNT,FEAT,BOTREP,BOTID,CIRASFLX_L,CIRASFLX_Q,CIRAS_T,timestamp_ciras,index_fluxbot,timestamp_fluxbot,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_error,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_error,2nd_order_beta_1,2nd_order_beta_1_error,2nd_order_r_sq,flux_umol_m2_sec,flux_error_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate,delta_T
0,55,N,MWC,UT,3,NMWC UT 3,0.99,0.93,8/14/19 10:05,2019-08-14 10:05:00,2775,2019-08-14 09:55:21,2019,8,14,10,129, 24.9,821.9, 60.9,3.23e-06,824.0,2.40E-09,278.0,6.68E-07,1.20E-09,2.64E-11,0.000,2.403E-09,7.49E-11,-5.77E-12,3.47E-13,0.000,3.752,0.0,3.753,3.751,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:09:39.000000000
0,56,N,O,UT,1,NO UT 1,0.92,0.59,8/20/19 10:13,2019-08-20 10:13:00,12725,2019-08-20 09:55:21,2019,8,20,10,620, 29.7,819.2, 41.4,5.64e-07,142.0,1.07E-09,278.0,2.96E-07,6.60E-10,1.11E-11,0.598,1.066E-09,3.65E-11,-1.94E-12,1.69E-13,0.728,1.665,0.0,1.665,1.665,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:17:39.000000000
0,57,N,MWC,OM,3,NMWC OM 3,1.1,2.05,8/20/19 9:15,2019-08-20 09:15:00,13687,2019-08-20 09:55:21,2019,8,20,10,339, 25.6,821.1, 51.2,6.86e-07,172.0,1.89E-09,278.0,5.25E-07,7.53E-10,1.97E-11,0.000,1.887E-09,3.53E-11,-5.43E-12,1.64E-13,0.767,2.948,0.0,2.948,2.947,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:40:21.000000000
0,58,N,O,OS,3,NO OS 3,1.01,0.97,8/16/19 15:55,2019-08-16 15:55:00,7833,2019-08-16 15:55:21,2019,8,16,16,183, 29.3,813.1, 34.4,5.89e-07,137.0,-4.05E-10,278.0,-1.13E-07,-4.05E-10,2.39E-11,0.000,-1.415E-09,7.26E-11,4.84E-12,3.36E-13,0.000,-0.633,0.0,-0.632,-0.633,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:00:21.000000000
0,59,N,MWC,OS,1,NMWC OS 1,1.23,1.04,8/22/19 12:37,2019-08-22 12:37:00,23117,2019-08-22 12:55:21,2019,8,22,13,370,36.0,808.6,32.8,9.770000000000001e-07,236.0,-2.03e-10,278.0,-5.63e-08,-2.03e-10,2.4100000000000003e-11,0.0,-1.3619999999999998e-09,6.44e-11,5.5499999999999996e-12,2.99e-13,0.0,-0.316,0.0,-0.316,-0.317,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:18:21.000000000
0,60,N,MWC,UT,1,NMWC UT 1,1.18,1.09,8/20/19 9:56,2019-08-20 09:56:00,21850,2019-08-20 09:55:21,2019,8,20,10,276, 28.4,818.2, 42.2,3.6e-07,111.0,4.05E-09,278.0,1.13E-06,2.41E-09,3.43E-11,0.467,4.049E-09,9.24E-11,-7.86E-12,4.29E-13,0.759,6.324,0.001,6.325,6.323,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:00:39.000000000
0,61,N,O,OM,2,NO OM 2,2.56,2.51,8/15/19 11:14,2019-08-15 11:14:00,3825,2019-08-15 11:55:21,2019,8,15,12,104, 31.0,815.3, 41.9,9.009999999999999e-07,228.0,2.02E-09,278.0,5.63E-07,2.02E-09,2.00E-11,0.927,1.191E-09,6.12E-11,3.99E-12,2.84E-13,0.957,3.161,0.0,3.162,3.161,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:41:21.000000000
0,62,N,O,OS,3,NO OS 3,0.88,0.77,8/17/19 10:44,2019-08-17 10:44:00,9108,2019-08-17 10:55:21,2019,8,17,11,202, 34.1,808.2, 32.3,5.59e-07,118.0,-9.32E-11,278.0,-2.59E-08,-9.32E-11,1.74E-11,0.000,-5.318E-10,6.40E-11,2.10E-12,2.97E-13,0.000,-0.146,0.0,-0.145,-0.146,100000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:11:21.000000000
0,63,N,MWC,OM,2,NMWC OM 2,0.85,0.7,8/14/19 9:47,2019-08-14 09:47:00,4994,2019-08-14 09:55:21,2019,8,14,10,131, 26.1,832.2, 54.0,8.22e-07,203.0,5.88E-10,278.0,1.64E-07,4.10E-10,1.35E-11,0.297,5.885E-10,5.31E-11,-8.52E-13,2.46E-13,0.326,0.919,0.0,0.920,0.918,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:08:21.000000000
0,64,N,O,OS,2,NO OS 2,2.74,2.84,8/19/19 15:20,2019-08-19 15:20:00,16488,2019-08-19 14:55:21,2019,8,19,15,233, 30.0,814.8, 40.4,0.0,0.0,5.48E-11,278.0,1.52E-08,5.48E-11,1.79E-12,0.604,-1.333E-11,5.79E-12,3.26E-13,2.69E-14,0.741,0.086,0.0,0.086,0.085,10000,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:24:39.000000000
0,65,N,O,UT,2,NO UT 2,1.87,1.94,8/19/19 15:15,2019-08-19 15:15:00,16830,2019-08-19 14:55:21,2019,8,19,15,296, 29.3,815.5, 41.1,1.3800000000000002e-07,48.0,8.93E-10,278.0,2.48E-07,8.27E-10,1.29E-11,0.664,8.927E-10,5.17E-11,-3.13E-13,2.39E-13,0.666,1.394,0.0,1.395,1.394,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:19:39.000000000
0,66,N,O,OM,1,NO OM 1,3.18,3.32,8/8/19 14:34,2019-08-08 14:34:00,31,2019-08-08 14:56:17,2019,8,8,15,31, 27.4,816.6, 43.3,1.07e-06,287.0,1.83E-09,278.0,5.09E-07,1.01E-09,2.11E-11,0.000,1.831E-09,6.76E-11,-3.92E-12,3.13E-13,0.292,2.859,0.0,2.860,2.858,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:22:17.000000000
0,67,N,O,UT,2,NO UT 2,1.24,1.12,8/22/19 11:21,2019-08-22 11:21:00,16867,2019-08-22 10:55:21,2019,8,22,11,337, 34.8,811.4, 33.9,5.92e-08,27.0,1.03E-09,278.0,2.86E-07,9.71E-10,8.28E-12,0.922,1.028E-09,3.30E-11,-2.73E-13,1.53E-13,0.923,1.605,0.0,1.605,1.604,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:25:39.000000000
0,68,N,O,OM,2,NO OM 2,3.74,3.75,8/20/19 15:03,2019-08-20 15:03:00,3871,2019-08-20 14:55:21,2019,8,20,15,152, 35.6,805.2, 29.9,1.01e-06,275.0,3.79E-09,278.0,1.05E-06,3.79E-09,1.65E-11,0.981,3.186E-09,5.44E-11,2.88E-12,2.52E-13,0.987,5.914,0.0,5.914,5.914,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:07:39.000000000
0,69,N,MWC,UT,2,NMWC UT 2,1.74,1.55,8/16/19 14:57,2019-08-16 14:57:00,18223,2019-08-16 14:55:21,2019,8,16,15,410, 32.3,810.4, 28.7,6.12e-07,143.0,3.08E-09,278.0,8.55E-07,3.08E-09,1.96E-11,0.966,2.231E-09,5.83E-11,4.04E-12,2.70E-13,0.981,4.803,0.0,4.803,4.802,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:01:39.000000000
0,70,N,O,OS,1,NO OS 1,2.89,3.15,8/8/19 14:42,2019-08-08 14:42:00,10692,2019-08-08 14:56:18,2019,8,8,15,42, 30.0,811.9, 34.3,7.009999999999999e-07,183.0,1.47E-09,278.0,4.10E-07,9.33E-10,1.60E-11,0.381,1.474E-09,5.48E-11,-2.59E-12,2.54E-13,0.550,2.302,0.0,2.303,2.301,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:14:18.000000000
0,71,N,MWC,UT,3,NMWC UT 3,0.81,0.85,8/20/19 9:27,2019-08-20 09:27:00,2852,2019-08-20 09:55:21,2019,8,20,10,211, 26.5,819.2, 44.5,3.36e-06,815.0,8.33E-10,278.0,2.32E-07,8.33E-10,2.51E-11,0.687,-5.532E-11,8.41E-11,4.25E-12,3.90E-13,0.781,1.301,0.0,1.301,1.301,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:28:21.000000000
0,72,N,MWC,OS,2,NMWC OS 2,1.83,1.8,8/13/19 11:51,2019-08-13 11:51:00,19158,2019-08-13 11:55:21,2019,8,13,12,178, 32.9,814.6, 46.4,5.86e-07,140.0,5.99E-10,278.0,1.66E-07,5.99E-10,1.42E-11,0.677,1.815E-10,5.05E-11,2.00E-12,2.34E-13,0.744,0.935,0.0,0.935,0.935,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:04:21.000000000
0,73,N,O,OS,3,NO OS 3,0.65,0.5,8/16/19 10:18,2019-08-16 10:18:00,9102,2019-08-16 09:55:21,2019,8,16,10,177, 27.2,820.0, 38.0,4.35e-07,138.0,1.62E-09,278.0,4.49E-07,7.13E-10,2.45E-11,0.000,1.615E-09,8.08E-11,-4.32E-12,3.75E-13,0.000,2.522,0.0,2.523,2.521,100000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:22:39.000000000
0,74,N,MWC,UT,3,NMWC UT 3,0.71,0.58,8/17/19 10:09,2019-08-17 10:09:00,2818,2019-08-17 09:55:21,2019,8,17,10,176, 26.4,819.0, 44.3,3.17e-06,819.0,2.15E-09,278.0,5.97E-07,1.53E-09,1.77E-11,0.781,2.146E-09,5.99E-11,-2.96E-12,2.78E-13,0.845,3.351,0.0,3.352,3.350,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:13:39.000000000
0,75,N,O,OS,3,NO OS 3,2.05,2.08,8/13/19 13:18,2019-08-13 13:18:00,9094,2019-08-13 12:56:17,2019,8,13,13,110, 34.8,807.1, 37.4,6.890000000000001e-07,134.0,-8.11E-10,278.0,-2.25E-07,-8.11E-10,3.68E-11,0.000,-2.579E-09,9.88E-11,8.46E-12,4.58E-13,0.000,-1.267,0.0,-1.266,-1.267,100000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:21:43.000000000
0,76,N,MWC,OS,2,NMWC OS 2,1.43,1.27,8/14/19 9:43,2019-08-14 09:43:00,19164,2019-08-14 10:55:21,2019,8,14,11,184, 31.5,816.8, 48.0,5.31e-07,157.0,2.83E-09,278.0,7.86E-07,1.63E-09,2.88E-11,0.092,2.826E-09,8.84E-11,-5.71E-12,4.10E-13,0.467,4.414,0.0,4.415,4.413,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 01:12:21.000000000
0,77,N,MWC,UT,1,NMWC UT 1,1.37,1.3,8/13/19 12:11,2019-08-13 12:11:00,21745,2019-08-13 11:56:18,2019,8,13,12,164, 28.6,817.9, 48.3,6.51e-07,159.0,4.24E-10,278.0,1.18E-07,4.24E-10,1.13E-11,0.642,3.276E-10,4.49E-11,4.61E-13,2.08E-13,0.649,0.662,0.0,0.662,0.662,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:14:42.000000000
0,78,N,O,OM,2,NO OM 2,2.1,1.77,8/21/19 10:53,2019-08-21 10:53:00,3876,2019-08-21 11:56:18,2019,8,21,12,159, 31.7,814.4, 39.5,1.2e-06,308.0,8.82E-09,278.0,2.45E-06,6.62E-09,3.77E-11,0.953,8.819E-09,6.57E-11,-1.05E-11,3.05E-13,0.991,13.772,0.0,13.773,13.772,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 01:03:18.000000000
0,79,N,MWC,OS,2,NMWC OS 2,1.58,1.6,8/9/19 15:04,2019-08-09 15:04:00,19069,2019-08-09 14:55:21,2019,8,9,15,89, 43.6,798.4, 19.4,5.75e-07,167.0,6.89E-10,278.0,1.91E-07,6.89E-10,1.51E-11,0.481,6.525E-10,6.04E-11,1.72E-13,2.80E-13,0.482,1.075,0.0,1.075,1.075,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:08:39.000000000
0,80,N,O,OS,1,NO OS 1,4.26,4.28,8/20/19 14:44,2019-08-20 14:44:00,10895,2019-08-20 14:55:21,2019,8,20,15,260, 34.2,804.9, 27.2,2.1100000000000002e-07,63.0,1.51E-09,278.0,4.19E-07,1.28E-09,1.60E-11,0.815,1.506E-09,6.25E-11,-1.07E-12,2.90E-13,0.824,2.352,0.0,2.352,2.351,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:11:21.000000000
0,81,N,MWC,UT,1,NMWC UT 1,1.35,1.27,8/22/19 12:40,2019-08-22 12:40:00,21887,2019-08-22 12:55:21,2019,8,22,13,315, 31.7,811.9, 36.5,2.47e-07,73.0,1.94E-09,278.0,5.38E-07,1.15E-09,1.63E-11,0.706,1.935E-09,4.38E-11,-3.76E-12,2.03E-13,0.868,3.022,0.0,3.022,3.021,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:15:21.000000000
0,82,N,O,OM,1,NO OM 1,3.06,3.14,8/16/19 15:35,2019-08-16 15:35:00,201,2019-08-16 15:55:21,2019,8,16,16,202, 25.9,818.5, 42.5,1.05e-06,245.0,7.75E-11,278.0,2.15E-08,7.75E-11,2.29E-11,0.000,-8.306E-10,7.22E-11,4.35E-12,3.35E-13,0.356,0.121,0.0,0.121,0.121,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:20:21.000000000
0,83,N,O,UT,3,NO UT 3,0.79,0.58,8/21/19 10:35,2019-08-21 10:35:00,6700,2019-08-21 10:55:21,2019,8,21,11,259, 32.9,814.2, 37.6,5.13e-07,172.0,5.82E-09,278.0,1.62E-06,4.03E-09,3.98E-11,0.796,5.818E-09,1.14E-10,-8.56E-12,5.30E-13,0.895,9.086,0.001,9.087,9.084,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:20:21.000000000
0,84,N,MWC,OS,3,NMWC OS 3,1.11,0.85,8/21/19 9:54,2019-08-21 09:54:00,1492,2019-08-21 03:55:21,2019,8,21,4,291, 14.3,838.1, 81.2,8.37e-07,180.0,5.88E-09,278.0,1.63E-06,3.94E-09,3.26E-11,0.896,5.881E-09,5.10E-11,-9.27E-12,2.36E-13,0.984,9.184,0.0,9.185,9.184,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 05:58:39.000000000
0,85,N,O,OS,3,NO OS 3,2.01,1.77,8/19/19 15:00,2019-08-19 15:00:00,7880,2019-08-19 14:55:21,2019,8,19,15,236, 28.2,814.1, 40.6,2.9e-07,65.0,3.04E-10,272.0,8.27E-08,3.04E-10,1.36E-11,0.312,1.584E-10,5.37E-11,7.13E-13,2.54E-13,0.331,0.475,0.0,0.475,0.475,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:04:39.000000000
0,86,N,O,UT,1,NO UT 1,1.27,1.18,8/8/19 14:38,2019-08-08 14:38:00,12553,2019-08-08 14:56:18,2019,8,8,15,443, 30.6,815.4, 41.6,7.179999999999999e-07,163.0,6.13E-10,278.0,1.71E-07,6.13E-10,6.81E-12,0.892,5.517E-10,2.70E-11,2.95E-13,1.25E-13,0.895,0.958,0.0,0.958,0.958,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:18:18.000000000
0,87,N,MWC,OM,3,NMWC OM 3,2.05,2.48,8/16/19 15:10,2019-08-16 15:10:00,13605,2019-08-16 14:55:21,2019,8,16,15,255, 28.7,814.6, 35.3,4.05e-07,105.0,1.09E-09,278.0,3.02E-07,9.45E-10,1.64E-11,0.424,1.087E-09,6.52E-11,-6.79E-13,3.02E-13,0.434,1.697,0.0,1.698,1.697,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:14:39.000000000
0,88,N,O,UT,1,NO UT 1,0.57,0.61,8/21/19 10:26,2019-08-21 10:26:00,12743,2019-08-21 10:55:21,2019,8,21,11,640, 34.0,813.9, 36.0,4.01e-07,101.0,1.77E-09,278.0,4.91E-07,6.49E-10,1.92E-11,0.000,1.765E-09,3.36E-11,-5.34E-12,1.56E-13,0.686,2.757,0.0,2.757,2.757,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:29:21.000000000
0,89,N,O,OS,2,NO OS 2,2.37,2.03,8/14/19 11:02,2019-08-14 11:02:00,15211,2019-08-14 10:56:20,2019,8,14,11,112, 34.9,811.8, 41.7,0.0,0.0,7.04E-10,278.0,1.96E-07,7.04E-10,9.78E-12,0.839,4.384E-10,3.55E-11,1.27E-12,1.65E-13,0.868,1.099,0.0,1.099,1.099,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:05:40.000000000
0,90,N,O,OS,2,NO OS 2,1.7,1.54,8/16/19 10:31,2019-08-16 10:31:00,15252,2019-08-16 10:55:21,2019,8,16,11,159, 33.0,814.9, 34.5,8.039999999999999e-08,0.0,-2.44E-10,278.0,-6.78E-08,-2.44E-10,1.65E-11,0.000,-1.060E-09,4.28E-11,3.90E-12,1.98E-13,0.000,-0.381,0.0,-0.381,-0.381,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:24:21.000000000
0,91,N,O,UT,2,NO UT 2,1.08,0.99,8/20/19 10:39,2019-08-20 10:39:00,16838,2019-08-20 10:55:21,2019,8,20,11,306, 33.9,812.1, 36.3,2.12e-07,33.0,5.83E-10,278.0,1.62E-07,5.83E-10,2.13E-11,0.614,7.052E-11,7.93E-11,2.45E-12,3.67E-13,0.668,0.911,0.0,0.911,0.910,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:16:21.000000000
0,92,N,O,OS,1,NO OS 1,3.26,3.17,8/13/19 12:58,2019-08-13 12:58:00,10739,2019-08-13 12:55:21,2019,8,13,13,93, 35.1,806.3, 35.3,2.47e-07,71.0,1.92E-09,278.0,5.35E-07,1.11E-09,2.06E-11,0.040,1.923E-09,6.55E-11,-3.90E-12,3.04E-13,0.398,3.003,0.0,3.004,3.003,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:02:39.000000000
0,93,N,O,OM,3,NO OM 3,5.35,5.21,8/14/19 10:51,2019-08-14 10:51:00,20450,2019-08-14 10:55:21,2019,8,14,11,131, 29.7,816.3, 46.1,6.06e-07,149.0,1.24E-09,278.0,3.45E-07,1.24E-09,1.48E-11,0.875,1.069E-09,5.83E-11,8.31E-13,2.70E-13,0.879,1.94,0.0,1.940,1.940,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:04:21.000000000
0,94,N,MWC,UT,2,NMWC UT 2,0.87,0.7,8/17/19 9:42,2019-08-17 09:42:00,18238,2019-08-17 09:55:21,2019,8,17,10,425, 28.2,817.8, 42.0,5.54e-07,162.0,4.46E-09,278.0,1.24E-06,3.84E-09,1.60E-11,0.977,4.462E-09,5.14E-11,-2.96E-12,2.38E-13,0.985,6.968,0.0,6.969,6.968,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:13:21.000000000
0,95,N,MWC,UT,2,NMWC UT 2,2.4,1.74,8/13/19 11:56,2019-08-13 11:56:00,18166,2019-08-13 11:55:21,2019,8,13,12,353, 30.3,815.2, 43.4,7.82e-07,190.0,1.73E-10,278.0,4.81E-08,1.73E-10,1.40E-11,0.307,-2.653E-10,4.93E-11,2.10E-12,2.28E-13,0.469,0.27,0.0,0.270,0.270,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:00:39.000000000
0,96,N,MWC,OM,1,NMWC OM 1,3.71,3.42,8/21/19 9:22,2019-08-21 09:22:00,9502,2019-08-21 08:55:21,2019,8,21,9,350, 22.6,825.4, 64.1,8.31e-07,205.0,1.59E-08,278.0,4.41E-06,5.49E-09,1.81E-10,0.000,1.586E-08,3.37E-10,-4.96E-11,1.56E-12,0.139,24.773,0.002,24.776,24.769,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:26:39.000000000
0,97,N,O,OM,3,NO OM 3,4.94,5.39,8/16/19 16:00,2019-08-16 16:00:00,20502,2019-08-16 15:55:21,2019,8,16,16,183, 27.7,816.1, 34.6,3.05e-07,90.0,1.40E-09,278.0,3.90E-07,1.25E-09,1.31E-11,0.835,1.404E-09,5.17E-11,-7.18E-13,2.40E-13,0.840,2.193,0.0,2.194,2.193,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:04:39.000000000
0,98,N,MWC,OM,3,NMWC OM 3,1.53,0.91,8/17/19 9:57,2019-08-17 09:57:00,13624,2019-08-17 09:55:21,2019,8,17,10,274, 25.4,821.0, 49.7,6.03e-07,160.0,1.63E-09,278.0,4.54E-07,1.26E-09,1.18E-11,0.888,1.634E-09,4.09E-11,-1.81E-12,1.90E-13,0.916,2.552,0.0,2.552,2.551,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:01:39.000000000
0,99,N,O,OS,1,NO OS 1,3.65,3.49,8/16/19 15:43,2019-08-16 15:43:00,10808,2019-08-16 15:55:21,2019,8,16,16,167, 27.7,814.9, 35.4,4.16e-07,76.0,-8.04E-11,278.0,-2.23E-08,-8.04E-11,3.14E-11,0.000,-1.436E-09,9.37E-11,6.49E-12,4.34E-13,0.145,-0.126,0.0,-0.125,-0.126,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:12:21.000000000
0,100,N,O,OS,2,NO OS 2,3.05,3.22,8/20/19 15:11,2019-08-20 15:11:00,16491,2019-08-20 14:55:21,2019,8,20,15,257, 36.5,805.7, 28.7,0.0,0.0,7.54E-11,278.0,2.10E-08,4.47E-11,2.81E-12,0.000,7.540E-11,1.11E-11,-1.47E-13,5.15E-14,0.020,0.118,0.0,0.118,0.118,10000,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:15:39.000000000
0,101,N,O,UT,2,NO UT 2,1.8,1.52,8/15/19 11:18,2019-08-15 11:18:00,16772,2019-08-15 11:55:21,2019,8,15,12,229, 31.3,816.0, 39.8,3.03e-07,82.0,5.88E-10,278.0,1.63E-07,5.62E-10,8.47E-12,0.813,5.879E-10,3.39E-11,-1.22E-13,1.57E-13,0.813,0.918,0.0,0.918,0.918,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:37:21.000000000
0,102,N,O,OS,2,NO OS 2,2.3,2.41,8/16/19 16:16,2019-08-16 16:16:00,16462,2019-08-16 15:55:21,2019,8,16,16,164, 29.8,815.5, 36.3,0.0,0.0,7.86E-12,278.0,2.18E-09,4.94E-12,5.08E-13,0.102,7.855E-12,2.03E-12,-1.40E-14,9.39E-15,0.109,0.012,0.0,0.012,0.012,10000,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:20:39.000000000
0,103,N,MWC,OS,1,NMWC OS 1,1.49,1.48,8/20/19 15:29,2019-08-20 15:29:00,23073,2019-08-20 15:55:21,2019,8,20,16,326,32.4,811.2,32.7,8.21e-07,221.0,1.65e-10,278.0,4.5999999999999995e-08,1.65e-10,9.64e-12,0.35200000000000004,-2.0140000000000002e-10,3.12e-11,1.76e-12,1.45e-13,0.5770000000000001,0.258,0.0,0.258,0.258,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:26:21.000000000
0,104,N,MWC,UT,1,NMWC UT 1,1.17,0.95,8/16/19 14:51,2019-08-16 14:51:00,21808,2019-08-16 14:55:21,2019,8,16,15,229, 30.6,813.0, 35.9,6.01e-07,110.0,-6.37E-11,278.0,-1.77E-08,-6.37E-11,3.60E-11,0.000,-1.780E-09,9.72E-11,8.22E-12,4.51E-13,0.345,-0.099,0.0,-0.099,-0.100,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:04:21.000000000
0,105,N,MWC,OS,2,NMWC OS 2,0.84,0.72,8/16/19 9:35,2019-08-16 09:35:00,19209,2019-08-16 09:55:21,2019,8,16,10,230, 27.6,822.9, 42.2,5.95e-07,168.0,2.03E-09,278.0,5.64E-07,1.29E-09,1.52E-11,0.796,2.030E-09,3.99E-11,-3.57E-12,1.85E-13,0.913,3.171,0.0,3.171,3.170,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:20:21.000000000
0,106,N,MWC,UT,3,NMWC UT 3,0.5,0.41,8/21/19 10:01,2019-08-21 10:01:00,2872,2019-08-21 10:55:21,2019,8,21,11,232, 28.0,817.4, 41.7,3.08e-06,770.0,2.75E-09,278.0,7.64E-07,1.45E-09,2.82E-11,0.282,2.750E-09,7.93E-11,-6.22E-12,3.68E-13,0.647,4.294,0.0,4.295,4.293,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:54:21.000000000
0,107,N,O,UT,3,NO UT 3,1.2,1.02,8/17/19 10:47,2019-08-17 10:47:00,6610,2019-08-17 10:55:21,2019,8,17,11,168, 34.8,810.5, 36.6,6.83e-07,192.0,3.74E-09,278.0,1.04E-06,2.69E-09,1.96E-11,0.927,3.738E-09,4.34E-11,-5.03E-12,2.01E-13,0.977,5.837,0.0,5.838,5.837,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:08:21.000000000
0,108,N,O,OS,1,NO OS 1,3.32,2.46,8/22/19 11:43,2019-08-22 11:43:00,10935,2019-08-22 11:55:21,2019,8,22,12,304, 41.1,798.4, 21.9,3.07e-07,86.0,3.56E-10,278.0,9.90E-08,3.56E-10,1.64E-11,0.374,-7.143E-11,6.00E-11,2.05E-12,2.78E-13,0.477,0.556,0.0,0.556,0.556,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:12:21.000000000
0,109,N,MWC,OS,2,NMWC OS 2,1.29,1.27,8/16/19 15:01,2019-08-16 15:01:00,19214,2019-08-16 14:55:21,2019,8,16,15,235, 33.1,812.4, 31.8,5.06e-07,134.0,9.88E-10,278.0,2.75E-07,9.88E-10,9.87E-12,0.908,6.984E-10,3.52E-11,1.39E-12,1.63E-13,0.927,1.543,0.0,1.543,1.543,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:05:39.000000000
0,110,N,O,OM,1,NO OM 1,2.3,1.82,8/21/19 10:22,2019-08-21 10:22:00,291,2019-08-21 10:55:21,2019,8,21,11,293, 26.9,820.0, 47.2,1.04e-06,252.0,6.88E-10,278.0,1.91E-07,6.88E-10,1.48E-11,0.765,5.835E-10,5.91E-11,5.02E-13,2.74E-13,0.768,1.075,0.0,1.075,1.075,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:33:21.000000000
